"","V1","V3","n"
"6110",25,"her",19
"6111",25,"here",53
"6112",25,"hers",16
"6113",25,"hi",94
"6114",25,"hide",49
"6115",25,"high",40
"6116",25,"high chair",52
"6117",25,"him",21
"6118",25,"his",22
"6119",25,"hit",58
"6120",25,"hold",49
"6121",25,"home",77
"6122",25,"horse",75
"6123",25,"hose",40
"6124",25,"hot",85
"6125",25,"house",68
"6126",25,"how",21
"6127",25,"hug",77
"6128",25,"hungry",55
"6129",25,"hurry",35
"6130",25,"hurt",55
"6131",25,"I",58
"6132",25,"ice",70
"6133",25,"ice cream",78
"6134",25,"if",14
"6135",25,"inside/in",59
"6136",25,"into",11
"6137",25,"is",29
"6138",25,"it",42
"6139",25,"jacket",63
"6140",25,"jar",20
"6141",25,"jeans",25
"6142",25,"jello",40
"6143",25,"jelly",49
"6144",25,"juice",87
"6145",25,"jump",65
"6146",25,"keys",85
"6147",25,"kick",49
"6148",25,"kiss",80
"6149",25,"kitchen",57
"6150",25,"kitty",89
"6151",25,"knee",70
"6152",25,"knife",54
"6153",25,"knock",48
"6154",25,"ladder",31
"6155",25,"lady",39
"6156",25,"lamb",37
"6157",25,"lamp",32
"6158",25,"last",13
"6159",25,"later",33
"6160",25,"lawn mower",40
"6161",25,"leg",70
"6162",25,"lemme/let me",47
"6163",25,"lick",28
"6164",25,"light",77
"6165",25,"like",47
"6166",25,"lion",56
"6167",25,"lips",55
"6168",25,"listen",22
"6169",25,"little (description)",49
"6170",25,"living room",39
"6171",25,"lollipop",42
"6172",25,"long",16
"6173",25,"look",56
"6174",25,"loud",36
"6175",25,"love",73
"6176",25,"lunch",60
"6177",25,"mad",36
"6178",25,"mailman",33
"6179",25,"make",39
"6180",25,"man",52
"6181",25,"me",72
"6182",25,"meat",53
"6183",25,"medicine",57
"6184",25,"melon",31
"6185",25,"meow",87
"6186",25,"milk",88
"6187",25,"mine",87
"6188",25,"mittens",35
"6189",25,"mommy*",97
"6190",25,"money",73
"6191",25,"monkey",75
"6192",25,"moo",86
"6193",25,"moon",73
"6194",25,"moose",15
"6195",25,"mop",24
"6196",25,"more",74
"6197",25,"morning",44
"6198",25,"motorcycle",51
"6199",25,"mouse",60
"6200",25,"mouth",80
"6201",25,"movie",31
"6202",25,"much",15
"6203",25,"muffin",44
"6204",25,"my",57
"6205",25,"myself",20
"6206",25,"nail",38
"6207",25,"nap",72
"6208",25,"napkin",57
"6209",25,"naughty",16
"6210",25,"necklace",46
"6211",25,"need/need to",27
"6212",25,"new",36
"6213",25,"next to",13
"6214",25,"nice",52
"6215",25,"night",59
"6216",25,"night night",87
"6217",25,"no",92
"6218",25,"noisy",31
"6219",25,"none",19
"6220",25,"noodles",48
"6221",25,"nose",91
"6222",25,"not",29
"6223",25,"now",56
"6224",25,"nurse",14
"6225",25,"nuts",34
"6226",25,"of",13
"6227",25,"off",70
"6228",25,"old",23
"6229",25,"on",73
"6230",25,"on top of",24
"6231",25,"open",68
"6232",25,"orange (description)",51
"6233",25,"orange (food)",64
"6234",25,"other",28
"6235",25,"ouch",80
"6236",25,"our",15
"6237",25,"out",69
"6238",25,"outside",82
"6239",25,"oven",37
"6240",25,"over",36
"6241",25,"owie/boo boo",83
"6242",25,"owl",46
"6243",25,"paint",35
"6244",25,"pajamas",68
"6245",25,"pancake",57
"6246",25,"pants",73
"6247",25,"paper",68
"6248",25,"park",62
"6249",25,"party",44
"6250",25,"pattycake",51
"6251",25,"peanut butter",61
"6252",25,"peas",47
"6253",25,"peekaboo",79
"6254",25,"pen",64
"6255",25,"pencil",58
"6256",25,"penguin",28
"6257",25,"penis*",42
"6258",25,"penny",52
"6259",25,"people",30
"6260",25,"person",9
"6261",25,"pet's name",64
"6262",25,"pick",30
"6263",25,"pickle",48
"6264",25,"picnic",31
"6265",25,"picture",62
"6266",25,"pig",76
"6267",25,"pillow",72
"6268",25,"pizza",72
"6269",25,"plant",49
"6270",25,"plate",59
"6271",25,"play",67
"6272",25,"play dough",36
"6273",25,"play pen",15
"6274",25,"playground",20
"6275",25,"please",79
"6276",25,"police",24
"6277",25,"pony",35
"6278",25,"pool",61
"6279",25,"poor",13
"6280",25,"popcorn",64
"6281",25,"popsicle",55
"6282",25,"porch",21
"6283",25,"potato",50
"6284",25,"potato chip",63
"6285",25,"potty",75
"6286",25,"pour",25
"6287",25,"present",50
"6288",25,"pretend",13
"6289",25,"pretty",56
"6290",25,"pretzel",29
"6291",25,"pudding",30
"6292",25,"pull",42
"6293",25,"pumpkin",36
"6294",25,"puppy",79
"6295",25,"purse",52
"6296",25,"push",47
"6297",25,"put",41
"6298",25,"puzzle",57
"6299",25,"quack quack",78
"6300",25,"quiet",36
"6301",25,"radio",46
"6302",25,"rain",75
"6303",25,"raisin",58
"6304",25,"read",66
"6305",25,"red",52
"6306",25,"refrigerator",51
"6307",25,"ride",62
"6308",25,"rip",16
"6309",25,"rock",67
"6310",25,"rocking chair",40
"6311",25,"roof",27
"6312",25,"room",60
"6313",25,"rooster",27
"6314",25,"run",63
"6315",25,"sad",40
"6316",25,"salt",29
"6317",25,"same",22
"6318",25,"sandbox",44
"6319",25,"sandwich",58
"6320",25,"sauce",25
"6321",25,"say",38
"6322",25,"scared",40
"6323",25,"scarf",10
"6324",25,"school",64
"6325",25,"scissors",48
"6326",25,"see",78
"6327",25,"shake",29
"6328",25,"share",43
"6329",25,"she",24
"6330",25,"sheep",53
"6331",25,"shh/shush/hush",82
"6332",25,"shirt",67
"6333",25,"shoe",95
"6334",25,"shopping",46
"6335",25,"shorts",56
"6336",25,"shoulder",34
"6337",25,"shovel",49
"6338",25,"show",31
"6339",25,"shower",60
"6340",25,"sick",43
"6341",25,"sidewalk",27
"6342",25,"sing",58
"6343",25,"sink",55
"6344",25,"sister",38
"6345",25,"sit",71
"6346",25,"skate",17
"6347",25,"sky",50
"6348",25,"sled",16
"6349",25,"sleep",73
"6350",25,"sleepy",43
"6351",25,"slide (action)",53
"6352",25,"slide (object)",64
"6353",25,"slipper",47
"6354",25,"slow",16
"6355",25,"smile",42
"6356",25,"snack",47
"6357",25,"sneaker",37
"6358",25,"snow",48
"6359",25,"snowman",30
"6360",25,"snowsuit",14
"6361",25,"so",19
"6362",25,"so big!",51
"6363",25,"soap",76
"6364",25,"sock",86
"6365",25,"soda/pop",59
"6366",25,"sofa",22
"6367",25,"soft",38
"6368",25,"some",43
"6369",25,"soup",50
"6370",25,"spaghetti",58
"6371",25,"spill",40
"6372",25,"splash",40
"6373",25,"spoon",83
"6374",25,"sprinkler",28
"6375",25,"squirrel",39
"6376",25,"stairs",59
"6377",25,"stand",37
"6378",25,"star",63
"6379",25,"stay",39
"6380",25,"stick",48
"6381",25,"sticky",42
"6382",25,"stone",23
"6383",25,"stop",73
"6384",25,"store",64
"6385",25,"story",43
"6386",25,"stove",40
"6387",25,"strawberry",49
"6388",25,"street",52
"6389",25,"stroller",61
"6390",25,"stuck",38
"6391",25,"sun",66
"6392",25,"sweater",40
"6393",25,"sweep",35
"6394",25,"swim",53
"6395",25,"swing (action)",61
"6396",25,"swing (object)",74
"6397",25,"table",66
"6398",25,"take",40
"6399",25,"talk",41
"6400",25,"tape",48
"6401",25,"taste",25
"6402",25,"teacher",20
"6403",25,"tear",19
"6404",25,"teddybear",64
"6405",25,"telephone",83
"6406",25,"thank you",85
"6407",25,"that",57
"6408",25,"the",27
"6409",25,"their",9
"6410",25,"them",15
"6411",25,"then",13
"6412",25,"there",46
"6413",25,"these",25
"6414",25,"they",14
"6415",25,"think",16
"6416",25,"thirsty",48
"6417",25,"this",50
"6418",25,"this little piggy",39
"6419",25,"those",14
"6420",25,"throw",55
"6421",25,"tickle",63
"6422",25,"tiger",51
"6423",25,"tights",20
"6424",25,"time",20
"6425",25,"tiny",13
"6426",25,"tired",50
"6427",25,"tissue/kleenex",51
"6428",25,"to",39
"6429",25,"toast",59
"6430",25,"today",26
"6431",25,"toe",73
"6432",25,"tomorrow",33
"6433",25,"tongue",60
"6434",25,"tonight",19
"6435",25,"too",50
"6436",25,"tooth",71
"6437",25,"toothbrush",74
"6438",25,"touch",39
"6439",25,"towel",66
"6440",25,"toy (object)",81
"6441",25,"tractor",37
"6442",25,"train",75
"6443",25,"trash",36
"6444",25,"tray",13
"6445",25,"tree",77
"6446",25,"tricycle",21
"6447",25,"truck",83
"6448",25,"try/try to",21
"6449",25,"tummy",70
"6450",25,"tuna",36
"6451",25,"turkey",39
"6452",25,"turn around",43
"6453",25,"turtle",61
"6454",25,"TV",83
"6455",25,"uh oh",91
"6456",25,"uncle",50
"6457",25,"under",41
"6458",25,"underpants",36
"6459",25,"up",68
"6460",25,"us",13
"6461",25,"vacuum",50
"6462",25,"vagina*",27
"6463",25,"vanilla",15
"6464",25,"vitamins",38
"6465",25,"vroom",61
"6466",25,"wait",34
"6467",25,"wake",42
"6468",25,"walk",67
"6469",25,"walker",12
"6470",25,"wanna/want to",50
"6471",25,"was",15
"6472",25,"wash",63
"6473",25,"washing machine",30
"6474",25,"watch (action)",46
"6475",25,"watch (object)",61
"6476",25,"water (beverage)",83
"6477",25,"water (not beverage)",83
"6478",25,"we",17
"6479",25,"were",9
"6480",25,"wet",71
"6481",25,"what",56
"6482",25,"when",13
"6483",25,"where",47
"6484",25,"which",8
"6485",25,"white",27
"6486",25,"who",33
"6487",25,"why",39
"6488",25,"will",17
"6489",25,"wind",42
"6490",25,"window",65
"6491",25,"windy",31
"6492",25,"wipe",45
"6493",25,"wish",12
"6494",25,"with",25
"6495",25,"wolf",27
"6496",25,"woods",16
"6497",25,"woof woof",81
"6498",25,"work (action)",58
"6499",25,"work (place)",69
"6500",25,"would",9
"6501",25,"write",36
"6502",25,"yard",38
"6503",25,"yellow",52
"6504",25,"yes",91
"6505",25,"yesterday",14
"6506",25,"yogurt",44
"6507",25,"you",68
"6508",25,"your",26
"6509",25,"yourself",8
"6510",25,"yucky",62
"6511",25,"yum yum",67
"6512",25,"zebra",38
"6513",25,"zipper",55
"6514",25,"zoo",48
"6515",26,"a",43
"6516",26,"a lot",29
"6517",26,"about",14
"6518",26,"above",11
"6519",26,"after",32
"6520",26,"airplane",86
"6521",26,"all",48
"6522",26,"all gone",80
"6523",26,"alligator",52
"6524",26,"am",32
"6525",26,"an",12
"6526",26,"and",40
"6527",26,"animal",60
"6528",26,"ankle",28
"6529",26,"another",36
"6530",26,"ant",55
"6531",26,"any",33
"6532",26,"apple",85
"6533",26,"applesauce",48
"6534",26,"are",24
"6535",26,"arm",75
"6536",26,"around",31
"6537",26,"asleep",58
"6538",26,"at",43
"6539",26,"aunt",56
"6540",26,"awake",52
"6541",26,"away",42
"6542",26,"baa baa",77
"6543",26,"baby",91
"6544",26,"babysitter",18
"6545",26,"babysitter's name",52
"6546",26,"back",51
"6547",26,"backyard",46
"6548",26,"bad",64
"6549",26,"ball",94
"6550",26,"balloon",85
"6551",26,"banana",83
"6552",26,"basement",18
"6553",26,"basket",57
"6554",26,"bat",50
"6555",26,"bath",87
"6556",26,"bathroom",69
"6557",26,"bathtub",73
"6558",26,"be",30
"6559",26,"beach",49
"6560",26,"beads",34
"6561",26,"beans",63
"6562",26,"bear",79
"6563",26,"because",31
"6564",26,"bed",76
"6565",26,"bedroom",53
"6566",26,"bee",70
"6567",26,"before",17
"6568",26,"behind",29
"6569",26,"belly button",74
"6570",26,"belt",53
"6571",26,"bench",14
"6572",26,"beside",9
"6573",26,"better",51
"6574",26,"bib",61
"6575",26,"bicycle",79
"6576",26,"big",77
"6577",26,"bird",91
"6578",26,"bite",74
"6579",26,"black",42
"6580",26,"blanket",81
"6581",26,"block",67
"6582",26,"blow",65
"6583",26,"blue",58
"6584",26,"boat",79
"6585",26,"book",87
"6586",26,"boots",61
"6587",26,"bottle",83
"6588",26,"bowl",66
"6589",26,"box",67
"6590",26,"boy",72
"6591",26,"bread",76
"6592",26,"break",68
"6593",26,"breakfast",60
"6594",26,"bring",49
"6595",26,"broken",73
"6596",26,"broom",65
"6597",26,"brother",45
"6598",26,"brown",36
"6599",26,"brush",68
"6600",26,"bubbles",85
"6601",26,"bucket",44
"6602",26,"bug",78
"6603",26,"build",41
"6604",26,"bump",53
"6605",26,"bunny",75
"6606",26,"bus",73
"6607",26,"but",17
"6608",26,"butter",66
"6609",26,"butterfly",61
"6610",26,"buttocks/bottom*",74
"6611",26,"button",64
"6612",26,"buy",44
"6613",26,"by",35
"6614",26,"bye",91
"6615",26,"cake",72
"6616",26,"call (on phone)",70
"6617",26,"camera",49
"6618",26,"camping",21
"6619",26,"can (auxiliary)",40
"6620",26,"can (object)",47
"6621",26,"candy",76
"6622",26,"car",86
"6623",26,"careful",48
"6624",26,"carrots",63
"6625",26,"carry",55
"6626",26,"cat",91
"6627",26,"catch",56
"6628",26,"cereal",75
"6629",26,"chair",76
"6630",26,"chalk",28
"6631",26,"chase",27
"6632",26,"cheek",60
"6633",26,"cheerios",55
"6634",26,"cheese",86
"6635",26,"chicken (animal)",67
"6636",26,"chicken (food)",68
"6637",26,"child",10
"6638",26,"child's own name",79
"6639",26,"chin",65
"6640",26,"chocolate",48
"6641",26,"choo choo",76
"6642",26,"church*",50
"6643",26,"circus",26
"6644",26,"clap",59
"6645",26,"clean (action)",64
"6646",26,"clean (description)",66
"6647",26,"climb",51
"6648",26,"clock",65
"6649",26,"close",57
"6650",26,"closet",49
"6651",26,"cloud",43
"6652",26,"clown",52
"6653",26,"coat",61
"6654",26,"cockadoodledoo",50
"6655",26,"coffee",54
"6656",26,"coke",36
"6657",26,"cold",76
"6658",26,"comb",68
"6659",26,"cook",60
"6660",26,"cookie",88
"6661",26,"corn",65
"6662",26,"couch",54
"6663",26,"could",13
"6664",26,"country",6
"6665",26,"cover",46
"6666",26,"cow",79
"6667",26,"cowboy",21
"6668",26,"cracker",78
"6669",26,"crayon",66
"6670",26,"crib",57
"6671",26,"cry",77
"6672",26,"cup",83
"6673",26,"cut",51
"6674",26,"cute",47
"6675",26,"daddy*",95
"6676",26,"dance",63
"6677",26,"dark",47
"6678",26,"day",36
"6679",26,"deer",42
"6680",26,"diaper",79
"6681",26,"did/did ya",41
"6682",26,"dinner",59
"6683",26,"dirty",77
"6684",26,"dish",44
"6685",26,"do",61
"6686",26,"doctor",62
"6687",26,"does",19
"6688",26,"dog",95
"6689",26,"doll",69
"6690",26,"don't",53
"6691",26,"donkey",32
"6692",26,"donut",51
"6693",26,"door",80
"6694",26,"down",80
"6695",26,"downtown",14
"6696",26,"draw",51
"6697",26,"drawer",47
"6698",26,"dress (object)",55
"6699",26,"drink (action)",78
"6700",26,"drink (beverage)",80
"6701",26,"drive",59
"6702",26,"drop",55
"6703",26,"dry (action)",43
"6704",26,"dry (description)",49
"6705",26,"dryer",37
"6706",26,"duck",90
"6707",26,"dump",25
"6708",26,"each",10
"6709",26,"ear",86
"6710",26,"eat",84
"6711",26,"egg",72
"6712",26,"elephant",68
"6713",26,"empty",44
"6714",26,"every",11
"6715",26,"eye",92
"6716",26,"face",73
"6717",26,"fall",75
"6718",26,"farm",33
"6719",26,"fast",52
"6720",26,"feed",49
"6721",26,"find",54
"6722",26,"fine",26
"6723",26,"finger",76
"6724",26,"finish",31
"6725",26,"fireman",39
"6726",26,"firetruck",49
"6727",26,"first",37
"6728",26,"fish (animal)",84
"6729",26,"fish (food)",71
"6730",26,"fit",36
"6731",26,"fix",67
"6732",26,"flag",46
"6733",26,"flower",76
"6734",26,"food",61
"6735",26,"foot",83
"6736",26,"for",31
"6737",26,"fork",72
"6738",26,"french fries",80
"6739",26,"friend",41
"6740",26,"frog",68
"6741",26,"full",47
"6742",26,"game",43
"6743",26,"garage",47
"6744",26,"garbage",51
"6745",26,"garden",32
"6746",26,"gas station",33
"6747",26,"gentle",33
"6748",26,"get",69
"6749",26,"giraffe",50
"6750",26,"girl",62
"6751",26,"give",60
"6752",26,"give me five!",58
"6753",26,"glass",61
"6754",26,"glasses",65
"6755",26,"gloves",44
"6756",26,"glue",25
"6757",26,"go",83
"6758",26,"go potty",70
"6759",26,"gonna get you!",65
"6760",26,"gonna/going to",41
"6761",26,"good",69
"6762",26,"goose",41
"6763",26,"gotta/got to",25
"6764",26,"grandma*",89
"6765",26,"grandpa*",81
"6766",26,"grapes",70
"6767",26,"grass",65
"6768",26,"green",46
"6769",26,"green beans",31
"6770",26,"grrr",77
"6771",26,"gum",54
"6772",26,"hafta/have to",36
"6773",26,"hair",82
"6774",26,"hamburger",69
"6775",26,"hammer",50
"6776",26,"hand",80
"6777",26,"happy",53
"6778",26,"hard",39
"6779",26,"hat",86
"6780",26,"hate",17
"6781",26,"have",57
"6782",26,"he",37
"6783",26,"head",73
"6784",26,"hear",47
"6785",26,"heavy",57
"6786",26,"helicopter",61
"6787",26,"hello",68
"6788",26,"help",68
"6789",26,"hen",28
"6790",26,"her",26
"6791",26,"here",56
"6792",26,"hers",17
"6793",26,"hi",93
"6794",26,"hide",53
"6795",26,"high",40
"6796",26,"high chair",49
"6797",26,"him",25
"6798",26,"his",20
"6799",26,"hit",64
"6800",26,"hold",66
"6801",26,"home",76
"6802",26,"horse",83
"6803",26,"hose",49
"6804",26,"hot",88
"6805",26,"house",69
"6806",26,"how",33
"6807",26,"hug",77
"6808",26,"hungry",62
"6809",26,"hurry",49
"6810",26,"hurt",65
"6811",26,"I",58
"6812",26,"ice",68
"6813",26,"ice cream",81
"6814",26,"if",8
"6815",26,"inside/in",66
"6816",26,"into",15
"6817",26,"is",36
"6818",26,"it",45
"6819",26,"jacket",60
"6820",26,"jar",18
"6821",26,"jeans",36
"6822",26,"jello",43
"6823",26,"jelly",41
"6824",26,"juice",90
"6825",26,"jump",68
"6826",26,"keys",90
"6827",26,"kick",60
"6828",26,"kiss",82
"6829",26,"kitchen",67
"6830",26,"kitty",81
"6831",26,"knee",68
"6832",26,"knife",60
"6833",26,"knock",48
"6834",26,"ladder",42
"6835",26,"lady",48
"6836",26,"lamb",47
"6837",26,"lamp",36
"6838",26,"last",17
"6839",26,"later",42
"6840",26,"lawn mower",49
"6841",26,"leg",72
"6842",26,"lemme/let me",53
"6843",26,"lick",40
"6844",26,"light",78
"6845",26,"like",53
"6846",26,"lion",59
"6847",26,"lips",57
"6848",26,"listen",39
"6849",26,"little (description)",60
"6850",26,"living room",48
"6851",26,"lollipop",41
"6852",26,"long",24
"6853",26,"look",69
"6854",26,"loud",38
"6855",26,"love",65
"6856",26,"lunch",61
"6857",26,"mad",37
"6858",26,"mailman",45
"6859",26,"make",52
"6860",26,"man",61
"6861",26,"me",67
"6862",26,"meat",61
"6863",26,"medicine",64
"6864",26,"melon",42
"6865",26,"meow",90
"6866",26,"milk",88
"6867",26,"mine",79
"6868",26,"mittens",35
"6869",26,"mommy*",95
"6870",26,"money",76
"6871",26,"monkey",77
"6872",26,"moo",85
"6873",26,"moon",71
"6874",26,"moose",29
"6875",26,"mop",31
"6876",26,"more",78
"6877",26,"morning",45
"6878",26,"motorcycle",52
"6879",26,"mouse",63
"6880",26,"mouth",79
"6881",26,"movie",33
"6882",26,"much",22
"6883",26,"muffin",45
"6884",26,"my",55
"6885",26,"myself",23
"6886",26,"nail",37
"6887",26,"nap",75
"6888",26,"napkin",61
"6889",26,"naughty",18
"6890",26,"necklace",45
"6891",26,"need/need to",34
"6892",26,"new",41
"6893",26,"next to",23
"6894",26,"nice",56
"6895",26,"night",57
"6896",26,"night night",85
"6897",26,"no",92
"6898",26,"noisy",40
"6899",26,"none",22
"6900",26,"noodles",57
"6901",26,"nose",87
"6902",26,"not",38
"6903",26,"now",57
"6904",26,"nurse",17
"6905",26,"nuts",45
"6906",26,"of",14
"6907",26,"off",72
"6908",26,"old",34
"6909",26,"on",74
"6910",26,"on top of",28
"6911",26,"open",79
"6912",26,"orange (description)",59
"6913",26,"orange (food)",73
"6914",26,"other",34
"6915",26,"ouch",83
"6916",26,"our",14
"6917",26,"out",79
"6918",26,"outside",78
"6919",26,"oven",44
"6920",26,"over",42
"6921",26,"owie/boo boo",83
"6922",26,"owl",52
"6923",26,"paint",48
"6924",26,"pajamas",65
"6925",26,"pancake",57
"6926",26,"pants",74
"6927",26,"paper",73
"6928",26,"park",68
"6929",26,"party",54
"6930",26,"pattycake",59
"6931",26,"peanut butter",58
"6932",26,"peas",58
"6933",26,"peekaboo",79
"6934",26,"pen",67
"6935",26,"pencil",61
"6936",26,"penguin",32
"6937",26,"penis*",46
"6938",26,"penny",55
"6939",26,"people",48
"6940",26,"person",10
"6941",26,"pet's name",61
"6942",26,"pick",46
"6943",26,"pickle",56
"6944",26,"picnic",38
"6945",26,"picture",63
"6946",26,"pig",74
"6947",26,"pillow",70
"6948",26,"pizza",76
"6949",26,"plant",53
"6950",26,"plate",54
"6951",26,"play",76
"6952",26,"play dough",31
"6953",26,"play pen",24
"6954",26,"playground",34
"6955",26,"please",86
"6956",26,"police",30
"6957",26,"pony",45
"6958",26,"pool",70
"6959",26,"poor",17
"6960",26,"popcorn",69
"6961",26,"popsicle",50
"6962",26,"porch",28
"6963",26,"potato",60
"6964",26,"potato chip",67
"6965",26,"potty",75
"6966",26,"pour",37
"6967",26,"present",49
"6968",26,"pretend",21
"6969",26,"pretty",57
"6970",26,"pretzel",31
"6971",26,"pudding",32
"6972",26,"pull",54
"6973",26,"pumpkin",50
"6974",26,"puppy",76
"6975",26,"purse",54
"6976",26,"push",61
"6977",26,"put",54
"6978",26,"puzzle",56
"6979",26,"quack quack",82
"6980",26,"quiet",47
"6981",26,"radio",55
"6982",26,"rain",67
"6983",26,"raisin",64
"6984",26,"read",71
"6985",26,"red",57
"6986",26,"refrigerator",62
"6987",26,"ride",71
"6988",26,"rip",25
"6989",26,"rock",70
"6990",26,"rocking chair",39
"6991",26,"roof",26
"6992",26,"room",66
"6993",26,"rooster",40
"6994",26,"run",67
"6995",26,"sad",38
"6996",26,"salt",30
"6997",26,"same",23
"6998",26,"sandbox",50
"6999",26,"sandwich",58
"7000",26,"sauce",32
"7001",26,"say",40
"7002",26,"scared",47
"7003",26,"scarf",16
"7004",26,"school",63
"7005",26,"scissors",55
"7006",26,"see",72
"7007",26,"shake",44
"7008",26,"share",42
"7009",26,"she",32
"7010",26,"sheep",58
"7011",26,"shh/shush/hush",85
"7012",26,"shirt",75
"7013",26,"shoe",92
"7014",26,"shopping",52
"7015",26,"shorts",64
"7016",26,"shoulder",41
"7017",26,"shovel",49
"7018",26,"show",40
"7019",26,"shower",67
"7020",26,"sick",55
"7021",26,"sidewalk",34
"7022",26,"sing",62
"7023",26,"sink",62
"7024",26,"sister",47
"7025",26,"sit",71
"7026",26,"skate",26
"7027",26,"sky",55
"7028",26,"sled",25
"7029",26,"sleep",70
"7030",26,"sleepy",53
"7031",26,"slide (action)",58
"7032",26,"slide (object)",63
"7033",26,"slipper",51
"7034",26,"slow",25
"7035",26,"smile",41
"7036",26,"snack",53
"7037",26,"sneaker",36
"7038",26,"snow",49
"7039",26,"snowman",37
"7040",26,"snowsuit",17
"7041",26,"so",23
"7042",26,"so big!",51
"7043",26,"soap",66
"7044",26,"sock",87
"7045",26,"soda/pop",59
"7046",26,"sofa",24
"7047",26,"soft",45
"7048",26,"some",58
"7049",26,"soup",59
"7050",26,"spaghetti",62
"7051",26,"spill",52
"7052",26,"splash",51
"7053",26,"spoon",79
"7054",26,"sprinkler",31
"7055",26,"squirrel",49
"7056",26,"stairs",64
"7057",26,"stand",55
"7058",26,"star",58
